file,type,value,rate
false_all,doc_overall-truthfulness_url,www.wifrw.org,0.0025
false_all,doc_overall-truthfulness_url,www.wtvq.com,0.0025
false_all,doc_overall-truthfulness_url,www.youtube.com,0.1
false_politifact,current_try,1,0.99
false_politifact,current_try,2,0.005
false_politifact,current_try,3,0.005
false_politifact,q_0_age_answer,19-25,0.21
false_politifact,q_0_age_answer,26-35,0.475
false_politifact,q_0_age_answer,36-50,0.245
false_politifact,q_0_age_answer,50-80,0.07
false_politifact,q_0_school_answer,4 year college/bachelor degree,0.52
false_politifact,q_0_school_answer,High school graduate or GED (etc.),0.07
false_politifact,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
false_politifact,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
false_politifact,q_0_school_answer,Some college (etc.),0.18
false_politifact,q_0_taxes_answer,"10,000 to less than 20,000",0.065
false_politifact,q_0_taxes_answer,"100,000 to less than 150,000",0.075
false_politifact,q_0_taxes_answer,"150,000 or more",0.05
false_politifact,q_0_taxes_answer,"20,000 to less than 30,000",0.075
false_politifact,q_0_taxes_answer,"30,000 to less than 40,000",0.15
false_politifact,q_0_taxes_answer,"40,000 to less than 50,000",0.175
false_politifact,q_0_taxes_answer,"50,000 to less than 75,000",0.215
false_politifact,q_0_taxes_answer,"75,000 to less than 100,000",0.155
false_politifact,q_0_taxes_answer,"Less than 10,000",0.04
false_politifact,q_0_political_views_answer,Conservative,0.165
false_politifact,q_0_political_views_answer,Liberal,0.33
false_politifact,q_0_political_views_answer,Moderate,0.225
false_politifact,q_0_political_views_answer,Very conservative,0.12
false_politifact,q_0_political_views_answer,Very liberal,0.16
false_politifact,q_0_consideration_answer,Democrat,0.46
false_politifact,q_0_consideration_answer,Independent,0.235
false_politifact,q_0_consideration_answer,Republican,0.285
false_politifact,q_0_consideration_answer,Something else,0.02
false_politifact,q_0_southern_border_answer,Agree,0.4
false_politifact,q_0_southern_border_answer,Disagree,0.535
false_politifact,q_0_southern_border_answer,No opinion either way,0.065
false_politifact,q_0_environment_answer,Agree,0.85
false_politifact,q_0_environment_answer,Disagree,0.09
false_politifact,q_0_environment_answer,No opinion either way,0.06
false_politifact,q_1_farmers_value,correct value,0.5
false_politifact,q_1_farmers_value,wrong value,0.5
false_politifact,q_2_marks_value,correct value,0.295
false_politifact,q_2_marks_value,wrong value,0.705
false_politifact,q_3_athletics_value,correct value,0.385
false_politifact,q_3_athletics_value,wrong value,0.615
false_politifact,doc_index,0.0,0.055
false_politifact,doc_index,1.0,0.095
false_politifact,doc_index,2.0,0.09
false_politifact,doc_index,3.0,0.1
false_politifact,doc_index,4.0,0.14
false_politifact,doc_index,5.0,0.105
false_politifact,doc_index,6.0,0.135
false_politifact,doc_index,7.0,0.165
false_politifact,doc_index,8.0,0.02
false_politifact,doc_index,9.0,0.04
false_politifact,doc_index,10.0,0.055
false_politifact,doc_name,DEM,0.5
false_politifact,doc_name,REP,0.5
false_politifact,doc_claimant,Barack Obama,0.05
false_politifact,doc_claimant,Chris Christie,0.05
false_politifact,doc_claimant,Craig James,0.05
false_politifact,doc_claimant,David Cicilline,0.05
false_politifact,doc_claimant,Eric Cantor,0.05
false_politifact,doc_claimant,Eugene Sepulveda,0.05
false_politifact,doc_claimant,Fred Karger,0.05
false_politifact,doc_claimant,Gina Raimondo,0.05
false_politifact,doc_claimant,Graeme Zielinski,0.05
false_politifact,doc_claimant,Jeff Fitzgerald,0.05
false_politifact,doc_claimant,Lena Taylor,0.05
false_politifact,doc_claimant,Mary Burke,0.05
false_politifact,doc_claimant,Michele Bachmann,0.05
false_politifact,doc_claimant,Mitt Romney,0.05
false_politifact,doc_claimant,New Jersey Republican State Committee,0.05
false_politifact,doc_claimant,Newt Gingrich,0.05
false_politifact,doc_claimant,Paul Hirschbiel,0.05
false_politifact,doc_claimant,Randy Neugebauer,0.05
false_politifact,doc_claimant,Sandra Cunningham,0.05
false_politifact,doc_claimant,Sherrod Brown,0.05
false_politifact,doc_date,2010.0,0.05
false_politifact,doc_date,2011.0,0.3
false_politifact,doc_date,2012.0,0.4
false_politifact,doc_date,2013.0,0.1
false_politifact,doc_date,2014.0,0.15
false_politifact,doc_source,politifact,1.0
false_politifact,doc_overall-truthfulness_value,-2.0,0.14
false_politifact,doc_overall-truthfulness_value,-1.0,0.165
false_politifact,doc_overall-truthfulness_value,0.0,0.25
false_politifact,doc_overall-truthfulness_value,1.0,0.295
false_politifact,doc_overall-truthfulness_value,2.0,0.15
false_politifact,doc_confidence_value,-2.0,0.165
false_politifact,doc_confidence_value,-1.0,0.185
false_politifact,doc_confidence_value,0.0,0.225
false_politifact,doc_confidence_value,1.0,0.295
false_politifact,doc_confidence_value,2.0,0.13
false_politifact,doc_correctness_value,-2.0,0.135
false_politifact,doc_correctness_value,-1.0,0.2
false_politifact,doc_correctness_value,0.0,0.26
false_politifact,doc_correctness_value,1.0,0.295
false_politifact,doc_correctness_value,2.0,0.11
false_politifact,doc_neutrality_value,-2.0,0.215
false_politifact,doc_neutrality_value,-1.0,0.215
false_politifact,doc_neutrality_value,0.0,0.185
false_politifact,doc_neutrality_value,1.0,0.245
false_politifact,doc_neutrality_value,2.0,0.14
false_politifact,doc_comprehensibility_value,-2.0,0.045
false_politifact,doc_comprehensibility_value,-1.0,0.09
false_politifact,doc_comprehensibility_value,0.0,0.16
false_politifact,doc_comprehensibility_value,1.0,0.435
false_politifact,doc_comprehensibility_value,2.0,0.27
false_politifact,doc_precision_value,-2.0,0.065
false_politifact,doc_precision_value,-1.0,0.1
false_politifact,doc_precision_value,0.0,0.2
false_politifact,doc_precision_value,1.0,0.415
false_politifact,doc_precision_value,2.0,0.22
false_politifact,doc_completeness_value,-2.0,0.12
false_politifact,doc_completeness_value,-1.0,0.205
false_politifact,doc_completeness_value,0.0,0.185
false_politifact,doc_completeness_value,1.0,0.32
false_politifact,doc_completeness_value,2.0,0.17
false_politifact,doc_speaker's-trustworthiness_value,-2.0,0.105
false_politifact,doc_speaker's-trustworthiness_value,-1.0,0.185
false_politifact,doc_speaker's-trustworthiness_value,0.0,0.32
false_politifact,doc_speaker's-trustworthiness_value,1.0,0.245
false_politifact,doc_speaker's-trustworthiness_value,2.0,0.145
false_politifact,doc_informativeness_value,-2.0,0.075
false_politifact,doc_informativeness_value,-1.0,0.155
false_politifact,doc_informativeness_value,0.0,0.235
false_politifact,doc_informativeness_value,1.0,0.395
false_politifact,doc_informativeness_value,2.0,0.14
false_politifact,doc_accesses,1.0,0.985
false_politifact,doc_accesses,3.0,0.015
false_politifact,doc_overall-truthfulness_url,americansforcommonsenseblog.wordpress.com,0.005
false_politifact,doc_overall-truthfulness_url,archive.jsonline.com,0.02
false_politifact,doc_overall-truthfulness_url,ballotpedia.org,0.01
false_politifact,doc_overall-truthfulness_url,blog.timesunion.com,0.005
false_politifact,doc_overall-truthfulness_url,communitymatters.biz,0.005
false_politifact,doc_overall-truthfulness_url,dailycaller.com,0.02
false_politifact,doc_overall-truthfulness_url,deadspin.com,0.005
false_politifact,doc_overall-truthfulness_url,dictionary.cambridge.org,0.005
false_politifact,doc_overall-truthfulness_url,en.m.wikipedia.org,0.005
false_politifact,doc_overall-truthfulness_url,en.wikipedia.org,0.105
false_politifact,doc_overall-truthfulness_url,ethics.house.gov,0.005
false_politifact,doc_overall-truthfulness_url,fox6now.com,0.005
false_politifact,doc_overall-truthfulness_url,fredkarger.info,0.005
false_politifact,doc_overall-truthfulness_url,history.house.gov,0.005
false_politifact,doc_overall-truthfulness_url,issuu.com,0.005
false_politifact,doc_overall-truthfulness_url,law.justia.com,0.005
false_politifact,doc_overall-truthfulness_url,legis.wisconsin.gov,0.005
false_politifact,doc_overall-truthfulness_url,lovebrainyquote.com,0.005
false_politifact,doc_overall-truthfulness_url,madison.com,0.025
false_politifact,doc_overall-truthfulness_url,menrec.com,0.005
false_politifact,doc_overall-truthfulness_url,money.cnn.com,0.005
false_politifact,doc_overall-truthfulness_url,moonbattery.com,0.005
false_politifact,doc_overall-truthfulness_url,news.yahoo.com,0.005
false_politifact,doc_overall-truthfulness_url,nymag.com,0.01
false_politifact,doc_overall-truthfulness_url,pilotonline.com,0.005
false_politifact,doc_overall-truthfulness_url,rigel.com.sg,0.005
false_politifact,doc_overall-truthfulness_url,rslc.gop,0.005
false_politifact,doc_overall-truthfulness_url,ruqayah.org,0.005
false_politifact,doc_overall-truthfulness_url,senate.la.gov,0.005
false_politifact,doc_overall-truthfulness_url,startthinkingright.wordpress.com,0.005
false_politifact,doc_overall-truthfulness_url,statelaws.findlaw.com,0.005
false_politifact,doc_overall-truthfulness_url,swampland.time.com,0.01
false_politifact,doc_overall-truthfulness_url,theaustinbulldog.org,0.005
false_politifact,doc_overall-truthfulness_url,theconcealednetwork.com,0.005
false_politifact,doc_overall-truthfulness_url,thehill.com,0.01
false_politifact,doc_overall-truthfulness_url,voices.washingtonpost.com,0.01
false_politifact,doc_overall-truthfulness_url,votesmart.org,0.005
false_politifact,doc_overall-truthfulness_url,wisc.jobs,0.005
false_politifact,doc_overall-truthfulness_url,wisdems.org,0.005
false_politifact,doc_overall-truthfulness_url,www.acamstoday.org,0.005
false_politifact,doc_overall-truthfulness_url,www.advocate.com,0.005
false_politifact,doc_overall-truthfulness_url,www.apple.com,0.005
false_politifact,doc_overall-truthfulness_url,www.atr.org,0.01
false_politifact,doc_overall-truthfulness_url,www.benefits.va.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.bestbuy.com,0.005
false_politifact,doc_overall-truthfulness_url,www.billtrack50.com,0.005
false_politifact,doc_overall-truthfulness_url,www.brown.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.businessinsider.com,0.005
false_politifact,doc_overall-truthfulness_url,www.buzzfeednews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cbpp.org,0.015
false_politifact,doc_overall-truthfulness_url,www.cbsnews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.celebitchy.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cleveland.com,0.005
false_politifact,doc_overall-truthfulness_url,www.cnbc.com,0.01
false_politifact,doc_overall-truthfulness_url,www.csmonitor.com,0.005
false_politifact,doc_overall-truthfulness_url,www.dmme.virginia.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.engadget.com,0.01
false_politifact,doc_overall-truthfulness_url,www.facebook.com,0.005
false_politifact,doc_overall-truthfulness_url,www.factcheck.org,0.06
false_politifact,doc_overall-truthfulness_url,www.fns.usda.gov,0.025
false_politifact,doc_overall-truthfulness_url,www.forbes.com,0.03
false_politifact,doc_overall-truthfulness_url,www.fredkarger.com,0.005
false_politifact,doc_overall-truthfulness_url,www.golocalprov.com,0.01
false_politifact,doc_overall-truthfulness_url,www.govtrack.us,0.005
false_politifact,doc_overall-truthfulness_url,www.gunsamerica.com,0.005
false_politifact,doc_overall-truthfulness_url,www.huffpost.com,0.015
false_politifact,doc_overall-truthfulness_url,www.imdb.com,0.01
false_politifact,doc_overall-truthfulness_url,www.investopedia.com,0.015
false_politifact,doc_overall-truthfulness_url,www.jsonline.com,0.005
false_politifact,doc_overall-truthfulness_url,www.k12.com,0.005
false_politifact,doc_overall-truthfulness_url,www.linguee.com,0.005
false_politifact,doc_overall-truthfulness_url,www.marilynburnsmathblog.com,0.005
false_politifact,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
false_politifact,doc_overall-truthfulness_url,www.motherjones.com,0.01
false_politifact,doc_overall-truthfulness_url,www.nbcnews.com,0.005
false_politifact,doc_overall-truthfulness_url,www.newser.com,0.005
false_politifact,doc_overall-truthfulness_url,www.newsmax.com,0.015
false_politifact,doc_overall-truthfulness_url,www.nj.com,0.005
false_politifact,doc_overall-truthfulness_url,www.njgop.org,0.005
false_politifact,doc_overall-truthfulness_url,www.njleg.state.nj.us,0.005
false_politifact,doc_overall-truthfulness_url,www.noredink.com,0.005
false_politifact,doc_overall-truthfulness_url,www.northjersey.com,0.005
false_politifact,doc_overall-truthfulness_url,www.npr.org,0.005
false_politifact,doc_overall-truthfulness_url,www.nysenate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.nytimes.com,0.005
false_politifact,doc_overall-truthfulness_url,www.opensecrets.org,0.005
false_politifact,doc_overall-truthfulness_url,www.out.com,0.005
false_politifact,doc_overall-truthfulness_url,www.pilotonline.com,0.005
false_politifact,doc_overall-truthfulness_url,www.providencejournal.com,0.025
false_politifact,doc_overall-truthfulness_url,www.quora.com,0.005
false_politifact,doc_overall-truthfulness_url,www.republicanviews.org,0.005
false_politifact,doc_overall-truthfulness_url,www.rev.com,0.005
false_politifact,doc_overall-truthfulness_url,www.rga.org,0.005
false_politifact,doc_overall-truthfulness_url,www.rpc.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.senate.gov,0.005
false_politifact,doc_overall-truthfulness_url,www.sherrodbrown.com,0.03
false_politifact,doc_overall-truthfulness_url,www.snopes.com,0.01
false_politifact,doc_overall-truthfulness_url,www.statesman.com,0.015
false_politifact,doc_overall-truthfulness_url,www.tampabay.com,0.01
false_politifact,doc_overall-truthfulness_url,www.thebalance.com,0.005
false_politifact,doc_overall-truthfulness_url,www.washingtonpost.com,0.065
false_politifact,doc_overall-truthfulness_url,www.washingtontimes.com,0.005
false_politifact,doc_overall-truthfulness_url,www.wifrw.org,0.005
false_politifact,doc_overall-truthfulness_url,www.youtube.com,0.015
true_abc,current_try,1,0.99
true_abc,current_try,2,0.005
true_abc,current_try,3,0.005
true_abc,q_0_age_answer,19-25,0.21
true_abc,q_0_age_answer,26-35,0.475
true_abc,q_0_age_answer,36-50,0.245
true_abc,q_0_age_answer,50-80,0.07
true_abc,q_0_school_answer,4 year college/bachelor degree,0.52
true_abc,q_0_school_answer,High school graduate or GED (etc.),0.07
true_abc,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
true_abc,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
true_abc,q_0_school_answer,Some college (etc.),0.18
true_abc,q_0_taxes_answer,"10,000 to less than 20,000",0.065
true_abc,q_0_taxes_answer,"100,000 to less than 150,000",0.075
true_abc,q_0_taxes_answer,"150,000 or more",0.05
true_abc,q_0_taxes_answer,"20,000 to less than 30,000",0.075
true_abc,q_0_taxes_answer,"30,000 to less than 40,000",0.15
true_abc,q_0_taxes_answer,"40,000 to less than 50,000",0.175
true_abc,q_0_taxes_answer,"50,000 to less than 75,000",0.215
true_abc,q_0_taxes_answer,"75,000 to less than 100,000",0.155
true_abc,q_0_taxes_answer,"Less than 10,000",0.04
true_abc,q_0_political_views_answer,Conservative,0.165
true_abc,q_0_political_views_answer,Liberal,0.33
true_abc,q_0_political_views_answer,Moderate,0.225
true_abc,q_0_political_views_answer,Very conservative,0.12
true_abc,q_0_political_views_answer,Very liberal,0.16
true_abc,q_0_consideration_answer,Democrat,0.46
true_abc,q_0_consideration_answer,Independent,0.235
true_abc,q_0_consideration_answer,Republican,0.285
true_abc,q_0_consideration_answer,Something else,0.02
true_abc,q_0_southern_border_answer,Agree,0.4
true_abc,q_0_southern_border_answer,Disagree,0.535
true_abc,q_0_southern_border_answer,No opinion either way,0.065
true_abc,q_0_environment_answer,Agree,0.85
true_abc,q_0_environment_answer,Disagree,0.09
true_abc,q_0_environment_answer,No opinion either way,0.06
true_abc,q_1_farmers_value,correct value,0.5
true_abc,q_1_farmers_value,wrong value,0.5
true_abc,q_2_marks_value,correct value,0.295
true_abc,q_2_marks_value,wrong value,0.705
true_abc,q_3_athletics_value,correct value,0.385
true_abc,q_3_athletics_value,wrong value,0.615
true_abc,doc_index,0.0,0.07
true_abc,doc_index,1.0,0.1
true_abc,doc_index,2.0,0.13
true_abc,doc_index,8.0,0.27
true_abc,doc_index,9.0,0.265
true_abc,doc_index,10.0,0.165
true_abc,doc_name,Labor,0.505
true_abc,doc_name,Liberal,0.495
true_abc,doc_claimant,Annastacia Palaszczuk,0.05
true_abc,doc_claimant,Anthony Albanese,0.05
true_abc,doc_claimant,Barry O'Farrell,0.05
true_abc,doc_claimant,Bill Shorten,0.05
true_abc,doc_claimant,Chris Bowen,0.15
true_abc,doc_claimant,George Brandis,0.05
true_abc,doc_claimant,Ian Macfarlane,0.045
true_abc,doc_claimant,Joe Hockey,0.05
true_abc,doc_claimant,Kevin Rudd,0.205
true_abc,doc_claimant,Malcolm Turnbull,0.05
true_abc,doc_claimant,Mathias Cormann,0.05
true_abc,doc_claimant,Scott Morrison,0.05
true_abc,doc_claimant,Tony Abbott,0.15
true_abc,doc_date,2013.0,0.6
true_abc,doc_date,2014.0,0.3
true_abc,doc_date,2015.0,0.1
true_abc,doc_source,abc,1.0
true_abc,doc_overall-truthfulness_value,-2.0,0.05
true_abc,doc_overall-truthfulness_value,-1.0,0.085
true_abc,doc_overall-truthfulness_value,0.0,0.26
true_abc,doc_overall-truthfulness_value,1.0,0.365
true_abc,doc_overall-truthfulness_value,2.0,0.24
true_abc,doc_confidence_value,-2.0,0.215
true_abc,doc_confidence_value,-1.0,0.205
true_abc,doc_confidence_value,0.0,0.185
true_abc,doc_confidence_value,1.0,0.3
true_abc,doc_confidence_value,2.0,0.095
true_abc,doc_correctness_value,-2.0,0.035
true_abc,doc_correctness_value,-1.0,0.085
true_abc,doc_correctness_value,0.0,0.25
true_abc,doc_correctness_value,1.0,0.43
true_abc,doc_correctness_value,2.0,0.2
true_abc,doc_neutrality_value,-2.0,0.07
true_abc,doc_neutrality_value,-1.0,0.2
true_abc,doc_neutrality_value,0.0,0.24
true_abc,doc_neutrality_value,1.0,0.345
true_abc,doc_neutrality_value,2.0,0.145
true_abc,doc_comprehensibility_value,-2.0,0.02
true_abc,doc_comprehensibility_value,-1.0,0.13
true_abc,doc_comprehensibility_value,0.0,0.145
true_abc,doc_comprehensibility_value,1.0,0.395
true_abc,doc_comprehensibility_value,2.0,0.31
true_abc,doc_precision_value,-2.0,0.035
true_abc,doc_precision_value,-1.0,0.145
true_abc,doc_precision_value,0.0,0.21
true_abc,doc_precision_value,1.0,0.415
true_abc,doc_precision_value,2.0,0.195
true_abc,doc_completeness_value,-2.0,0.055
true_abc,doc_completeness_value,-1.0,0.205
true_abc,doc_completeness_value,0.0,0.225
true_abc,doc_completeness_value,1.0,0.32
true_abc,doc_completeness_value,2.0,0.195
true_abc,doc_speaker's-trustworthiness_value,-2.0,0.045
true_abc,doc_speaker's-trustworthiness_value,-1.0,0.1
true_abc,doc_speaker's-trustworthiness_value,0.0,0.36
true_abc,doc_speaker's-trustworthiness_value,1.0,0.345
true_abc,doc_speaker's-trustworthiness_value,2.0,0.15
true_abc,doc_informativeness_value,-2.0,0.05
true_abc,doc_informativeness_value,-1.0,0.125
true_abc,doc_informativeness_value,0.0,0.225
true_abc,doc_informativeness_value,1.0,0.43
true_abc,doc_informativeness_value,2.0,0.17
true_abc,doc_accesses,1.0,0.97
true_abc,doc_accesses,2.0,0.03
true_abc,doc_overall-truthfulness_url,1015fm.com.au,0.005
true_abc,doc_overall-truthfulness_url,30percentclub.org,0.005
true_abc,doc_overall-truthfulness_url,7news.com.au,0.005
true_abc,doc_overall-truthfulness_url,apo.org.au,0.01
true_abc,doc_overall-truthfulness_url,au.news.yahoo.com,0.005
true_abc,doc_overall-truthfulness_url,australianpolitics.com,0.005
true_abc,doc_overall-truthfulness_url,blog.epaysystems.com,0.005
true_abc,doc_overall-truthfulness_url,commonenglisherrors.com,0.005
true_abc,doc_overall-truthfulness_url,content.wisestep.com,0.005
true_abc,doc_overall-truthfulness_url,contentmarketinginstitute.com,0.005
true_abc,doc_overall-truthfulness_url,d3n8a8pro7vhmx.cloudfront.net,0.01
true_abc,doc_overall-truthfulness_url,dqydj.com,0.005
true_abc,doc_overall-truthfulness_url,en.m.wikipedia.org,0.005
true_abc,doc_overall-truthfulness_url,en.wikipedia.org,0.105
true_abc,doc_overall-truthfulness_url,farmers.org.au,0.005
true_abc,doc_overall-truthfulness_url,forums.whirlpool.net.au,0.005
true_abc,doc_overall-truthfulness_url,groups.google.com,0.005
true_abc,doc_overall-truthfulness_url,kevinrudd.com,0.015
true_abc,doc_overall-truthfulness_url,news.yahoo.com,0.02
true_abc,doc_overall-truthfulness_url,skipheitzig.com,0.005
true_abc,doc_overall-truthfulness_url,steven-tran.com,0.005
true_abc,doc_overall-truthfulness_url,study.com,0.005
true_abc,doc_overall-truthfulness_url,theconversation.com,0.02
true_abc,doc_overall-truthfulness_url,theguttertrash.com,0.005
true_abc,doc_overall-truthfulness_url,thenewdaily.com.au,0.005
true_abc,doc_overall-truthfulness_url,thewest.com.au,0.005
true_abc,doc_overall-truthfulness_url,theworker1891.blogspot.com,0.005
true_abc,doc_overall-truthfulness_url,tradingeconomics.com,0.005
true_abc,doc_overall-truthfulness_url,www.afr.com,0.02
true_abc,doc_overall-truthfulness_url,www.amazon.com,0.005
true_abc,doc_overall-truthfulness_url,www.answers.com,0.005
true_abc,doc_overall-truthfulness_url,www.aph.gov.au,0.005
true_abc,doc_overall-truthfulness_url,www.bbc.com,0.005
true_abc,doc_overall-truthfulness_url,www.billshorten.com.au,0.005
true_abc,doc_overall-truthfulness_url,www.bloomberg.com,0.005
true_abc,doc_overall-truthfulness_url,www.brainyquote.com,0.005
true_abc,doc_overall-truthfulness_url,www.britannica.com,0.01
true_abc,doc_overall-truthfulness_url,www.businessinsider.com.au,0.015
true_abc,doc_overall-truthfulness_url,www.channel4.com,0.015
true_abc,doc_overall-truthfulness_url,www.chrisbowen.net,0.01
true_abc,doc_overall-truthfulness_url,www.christianpost.com,0.005
true_abc,doc_overall-truthfulness_url,www.collinsdictionary.com,0.005
true_abc,doc_overall-truthfulness_url,www.crikey.com.au,0.005
true_abc,doc_overall-truthfulness_url,www.dailymail.co.uk,0.005
true_abc,doc_overall-truthfulness_url,www.dw.com,0.01
true_abc,doc_overall-truthfulness_url,www.federalcharges.com,0.005
true_abc,doc_overall-truthfulness_url,www.fool.com,0.005
true_abc,doc_overall-truthfulness_url,www.foreignaffairs.com,0.005
true_abc,doc_overall-truthfulness_url,www.gov.uk,0.005
true_abc,doc_overall-truthfulness_url,www.huffingtonpost.com.au,0.005
true_abc,doc_overall-truthfulness_url,www.ign.com,0.005
true_abc,doc_overall-truthfulness_url,www.imf.org,0.005
true_abc,doc_overall-truthfulness_url,www.investopedia.com,0.005
true_abc,doc_overall-truthfulness_url,www.ipinst.org,0.005
true_abc,doc_overall-truthfulness_url,www.last.fm,0.005
true_abc,doc_overall-truthfulness_url,www.longpaddock.qld.gov.au,0.005
true_abc,doc_overall-truthfulness_url,www.medibank.com.au,0.01
true_abc,doc_overall-truthfulness_url,www.merriam-webster.com,0.005
true_abc,doc_overall-truthfulness_url,www.minister.industry.gov.au,0.005
true_abc,doc_overall-truthfulness_url,www.motherjones.com,0.005
true_abc,doc_overall-truthfulness_url,www.msn.com,0.01
true_abc,doc_overall-truthfulness_url,www.nbcnews.com,0.005
true_abc,doc_overall-truthfulness_url,www.newcastleherald.com.au,0.005
true_abc,doc_overall-truthfulness_url,www.news.com.au,0.055
true_abc,doc_overall-truthfulness_url,www.nytimes.com,0.005
true_abc,doc_overall-truthfulness_url,www.petermartin.com.au,0.005
true_abc,doc_overall-truthfulness_url,www.pozogoldsteinny.com,0.005
true_abc,doc_overall-truthfulness_url,www.qgso.qld.gov.au,0.005
true_abc,doc_overall-truthfulness_url,www.reddit.com,0.015
true_abc,doc_overall-truthfulness_url,www.reuters.com,0.01
true_abc,doc_overall-truthfulness_url,www.rossgittins.com,0.01
true_abc,doc_overall-truthfulness_url,www.sbs.com.au,0.01
true_abc,doc_overall-truthfulness_url,www.smh.com.au,0.02
true_abc,doc_overall-truthfulness_url,www.tai.org.au,0.01
true_abc,doc_overall-truthfulness_url,www.telegraph.co.uk,0.01
true_abc,doc_overall-truthfulness_url,www.theaustralian.com.au,0.02
true_abc,doc_overall-truthfulness_url,www.thefreedictionary.com,0.005
true_abc,doc_overall-truthfulness_url,www.theguardian.com,0.115
true_abc,doc_overall-truthfulness_url,www.un.org,0.005
true_abc,doc_overall-truthfulness_url,www.walmart.com,0.005
true_abc,doc_overall-truthfulness_url,www.washington.edu,0.005
true_abc,doc_overall-truthfulness_url,www.wklaw.com,0.005
true_abc,doc_overall-truthfulness_url,www.yourlifechoices.com.au,0.025
true_abc,doc_overall-truthfulness_url,www.youtube.com,0.13
true_all,current_try,1,0.99
true_all,current_try,2,0.005
true_all,current_try,3,0.005
true_all,q_0_age_answer,19-25,0.21
true_all,q_0_age_answer,26-35,0.475
true_all,q_0_age_answer,36-50,0.245
true_all,q_0_age_answer,50-80,0.07
true_all,q_0_school_answer,4 year college/bachelor degree,0.52
true_all,q_0_school_answer,High school graduate or GED (etc.),0.07
true_all,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
true_all,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
true_all,q_0_school_answer,Some college (etc.),0.18
true_all,q_0_taxes_answer,"10,000 to less than 20,000",0.065
true_all,q_0_taxes_answer,"100,000 to less than 150,000",0.075
true_all,q_0_taxes_answer,"150,000 or more",0.05
true_all,q_0_taxes_answer,"20,000 to less than 30,000",0.075
true_all,q_0_taxes_answer,"30,000 to less than 40,000",0.15
true_all,q_0_taxes_answer,"40,000 to less than 50,000",0.175
true_all,q_0_taxes_answer,"50,000 to less than 75,000",0.215
true_all,q_0_taxes_answer,"75,000 to less than 100,000",0.155
true_all,q_0_taxes_answer,"Less than 10,000",0.04
true_all,q_0_political_views_answer,Conservative,0.165
true_all,q_0_political_views_answer,Liberal,0.33
true_all,q_0_political_views_answer,Moderate,0.225
true_all,q_0_political_views_answer,Very conservative,0.12
true_all,q_0_political_views_answer,Very liberal,0.16
true_all,q_0_consideration_answer,Democrat,0.46
true_all,q_0_consideration_answer,Independent,0.235
true_all,q_0_consideration_answer,Republican,0.285
true_all,q_0_consideration_answer,Something else,0.02
true_all,q_0_southern_border_answer,Agree,0.4
true_all,q_0_southern_border_answer,Disagree,0.535
true_all,q_0_southern_border_answer,No opinion either way,0.065
true_all,q_0_environment_answer,Agree,0.85
true_all,q_0_environment_answer,Disagree,0.09
true_all,q_0_environment_answer,No opinion either way,0.06
true_all,q_1_farmers_value,correct value,0.5
true_all,q_1_farmers_value,wrong value,0.5
true_all,q_2_marks_value,correct value,0.295
true_all,q_2_marks_value,wrong value,0.705
true_all,q_3_athletics_value,correct value,0.385
true_all,q_3_athletics_value,wrong value,0.615
true_all,doc_index,0.0,0.0825
true_all,doc_index,1.0,0.0925
true_all,doc_index,2.0,0.0975
true_all,doc_index,3.0,0.0625
true_all,doc_index,4.0,0.04
true_all,doc_index,5.0,0.075
true_all,doc_index,6.0,0.0725
true_all,doc_index,7.0,0.05
true_all,doc_index,8.0,0.16
true_all,doc_index,9.0,0.1475
true_all,doc_index,10.0,0.12
true_all,doc_name,DEM,0.25
true_all,doc_name,Labor,0.2525
true_all,doc_name,Liberal,0.2475
true_all,doc_name,REP,0.25
true_all,doc_claimant,Alan Grayson,0.025
true_all,doc_claimant,Annastacia Palaszczuk,0.025
true_all,doc_claimant,Anthony Albanese,0.025
true_all,doc_claimant,Barack Obama,0.075
true_all,doc_claimant,Barry O'Farrell,0.025
true_all,doc_claimant,Bill Shorten,0.025
true_all,doc_claimant,Blue Oregon,0.025
true_all,doc_claimant,Bob Mcdonnell,0.025
true_all,doc_claimant,Chris Bowen,0.075
true_all,doc_claimant,Dan Saltzman,0.025
true_all,doc_claimant,Dean Cannon,0.025
true_all,doc_claimant,Dennis Kucinich,0.025
true_all,doc_claimant,Eric Cantor,0.025
true_all,doc_claimant,George Brandis,0.025
true_all,doc_claimant,Hillary Clinton,0.025
true_all,doc_claimant,Ian Macfarlane,0.0225
true_all,doc_claimant,Jason Isaac,0.025
